"{u'alias': u'grocery', u'title': u'Grocery'}",Hopewell Junction,3263.40903036,,False,41.578882,-73.8083864,Berry's Farm,12533
"{u'alias': u'grocery', u'title': u'Grocery'}",Fishkill,3421.72608258,False,,41.5441922843,-73.8737607747,NATURES Pantry,12524
"{u'alias': u'grocery', u'title': u'Grocery'}",Hopewell,3937.01100114,False,,41.5714029,-73.8366238,ACME Markets,12533
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Hopewell,3937.01100114,False,,41.5714029,-73.8366238,ACME Markets,12533
"{u'alias': u'grocery', u'title': u'Grocery'}",Fishkill,6492.7615295,False,,41.5446210709,-73.8756360529,Nature's Pantry,12524
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Fishkill,6492.7615295,False,,41.5446210709,-73.8756360529,Nature's Pantry,12524
"{u'alias': u'delis', u'title': u'Delis'}",Stormville,4747.88693805,False,,41.571537,-73.747818,LALI,12582
"{u'alias': u'servicestations', u'title': u'Gas Stations'}",Stormville,4747.88693805,False,,41.571537,-73.747818,LALI,12582
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Stormville,4747.88693805,False,,41.571537,-73.747818,LALI,12582
"{u'alias': u'grocery', u'title': u'Grocery'}",Stormville,4747.88693805,False,,41.571537,-73.747818,LALI,12582
"{u'alias': u'grocery', u'title': u'Grocery'}",Fishkill,8500.75806106,False,,41.53948,-73.89852,ShopRite,12524
"{u'alias': u'grocery', u'title': u'Grocery'}",Wappingers Falls,10674.0585945,False,,41.5942306519,-73.8875427246,Saraswati Grocery,12590
"{u'alias': u'grocery', u'title': u'Grocery'}",Wappingers Falls,11881.4530547,False,,41.6147044789,-73.9126325572,Aldi,12590
"{u'alias': u'grocery', u'title': u'Grocery'}",Poughkeepsie,19437.4089618,False,,41.694378,-73.931656,Jiggleby's Food & Market,12601
"{u'alias': u'delis', u'title': u'Delis'}",Poughkeepsie,19437.4089618,False,,41.694378,-73.931656,Jiggleby's Food & Market,12601
"{u'alias': u'grocery', u'title': u'Grocery'}",Carmel,18634.5977495,False,,41.4146995544,-73.6656265259,Tops Friendly Market,10512
"{u'alias': u'grocery', u'title': u'Grocery'}",Hopewell Junction,11991.1762466,False,,41.6274000419,-73.6961469135,Stop & Shop,12533
"{u'alias': u'grocery', u'title': u'Grocery'}",Cold Spring,18140.9278765,False,,41.4271584,-73.9406586,Pete's Hometown Grocery,10516
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Poughkeepsie,13238.6561476,False,,41.6096458,-73.9113312,Price Chopper,12601
"{u'alias': u'grocery', u'title': u'Grocery'}",Poughkeepsie,13238.6561476,False,,41.6096458,-73.9113312,Price Chopper,12601
"{u'alias': u'grocery', u'title': u'Grocery'}",Cherry Grove,115454.833739,False,,40.6603856,-73.0889161,Grove Market,11782
"{u'alias': u'grocery', u'title': u'Grocery'}",Poughkeepsie,18868.0309072,False,,41.6981964111,-73.9106674194,Casa Latina Supermarket,12601
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1142.58273356,,False,40.478798,-79.951927,52nd Street Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1465.83080698,False,,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,1465.83080698,False,,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,1722.3724777,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'polish', u'title': u'Polish'}",Pittsburgh,1722.3724777,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1722.3724777,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1075.44782799,False,,40.463459,-79.9520596,Bloomfield ShurSave,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1401.1879644,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,1401.1879644,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,919.76516878,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'mediterranean', u'title': u'Mediterranean'}",Pittsburgh,919.76516878,False,,40.46484,-79.96775,Salonika Imports,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1585.89851449,False,,40.4600213,-79.9726906,Many More Asian Market,15201
"{u'alias': u'cafes', u'title': u'Cafes'}",Pittsburgh,1873.37974671,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,1873.37974671,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1873.37974671,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3173.29806041,False,,40.4496613,-79.9856873,Market Outlet,15222
"{u'alias': u'cheese', u'title': u'Cheese Shops'}",Pittsburgh,2919.68200887,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,2919.68200887,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2919.68200887,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2244.99840067,False,,40.4522,-79.95182,Bombay Food Market,15213
"{u'alias': u'diyfood', u'title': u'Do-It-Yourself Food'}",Pittsburgh,2244.99840067,False,,40.4522,-79.95182,Bombay Food Market,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3149.04788155,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'seafoodmarkets', u'title': u'Seafood Markets'}",Pittsburgh,3149.04788155,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'seafood', u'title': u'Seafood'}",Pittsburgh,3149.04788155,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,1214.62860451,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Pittsburgh,1214.62860451,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1214.62860451,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1934.33172894,False,,40.4642710002,-79.9398717375,Aldi,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1753.80465818,False,,40.4837379,-79.9474792,Shop 'n Save,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4401.15254291,False,,40.457244,-80.009625,Allegheny City Market,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3084.67814397,False,,40.4504509,-79.9852295,New Sambok Oriental Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2811.91480885,False,,40.4518509,-79.98246,Jade 99 Asian Supermarket,15222
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,3647.69834,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3647.69834,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3475.2736524,False,,40.4991531372,-79.9790344238,SHOP 'n SAVE,15209
"{u'alias': u'farmersmarket', u'title': u'Farmers Market'}",Pittsburgh,2732.80222939,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2732.80222939,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4187.89181841,False,,40.44394,-79.99554,Kwik-E-Mart,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4125.44588586,False,,40.50362,-79.93732,Christy's Market,15215
"{u'alias': u'catering', u'title': u'Caterers'}",Pittsburgh,4125.44588586,False,,40.50362,-79.93732,Christy's Market,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellevue,980.726388618,,False,40.4977358133,-80.0600331277,Kuhn's Market,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2435.51995564,False,,40.5215699,-80.0689,Giant Eagle,15237
"{u'alias': u'delis', u'title': u'Delis'}",Bellvue,1498.62819058,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellvue,1498.62819058,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",West View,3361.35185342,False,,40.5169450845,-80.0387971577,Giant Eagle Supermarket,15229
"{u'alias': u'banks', u'title': u'Banks & Credit Unions'}",Pittsburgh,2447.76960798,False,,40.5215699,-80.0689,Citizens Bank,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2447.76960798,False,,40.5215699,-80.0689,Citizens Bank,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2825.41443557,False,,40.51527,-80.0451099,Arnolds Market,15229
"{u'alias': u'grocery', u'title': u'Grocery'}",Mc Kees Rocks,3614.83754841,False,,40.4699715972,-80.0766346604,Shop N'save,15136
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5193.3321333,False,,40.4682462662,-80.0262098014,Kuhn's Market,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",McKees Rocks,3412.81210926,,False,40.4679583981,-80.0976522888,Giant Eagle,15136
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4134.80886505,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,4134.80886505,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,4134.80886505,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4038.075461,False,,40.4892845154,-80.0442886353,Giant Eagle,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Mc Kees Rocks,3673.93589282,False,,40.4699715972,-80.0766346604,Shop N'save,15136
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3292.52778458,False,,40.4682462662,-80.0262098014,Kuhn's Market,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2828.43532768,False,,40.4306342942,-80.0521789677,Shop N'save,15205
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,5007.70763902,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3555.34185795,,False,40.4417433998,-80.1514752138,Giant Eagle Market District,15205
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7143.85060396,False,,40.399676,-80.043429,Kuhn's Market,15216
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,7143.85060396,False,,40.399676,-80.043429,Kuhn's Market,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,8680.85302404,False,,40.457244,-80.009625,Allegheny City Market,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6407.96427836,False,,40.392482,-80.065826,Giant Eagle,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5703.85227892,False,,40.4477157593,-80.1761016846,Walmart Supercenter,15275
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,5703.85227892,False,,40.4477157593,-80.1761016846,Walmart Supercenter,15275
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,5953.40619536,False,,40.3863983,-80.0931015,Shop N' Save,15106
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6463.9387329,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,6463.9387329,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,6463.9387329,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",McKees Rocks,3311.62018967,False,,40.4679583981,-80.0976522888,Giant Eagle,15136
